cycle,status,open_ms,first_msg_ms,close_ms,note
0,ok,1267.27,2108.57,2642.44,
1,ok,1192.64,2039.28,2574.23,
2,ok,1114.70,1631.89,2148.36,
3,ok,2315.44,3386.45,3947.67,
4,ok,1439.59,1965.14,2496.14,
