concurrency,total_req,success,timeout,err_other,wall_time_s,effective_rps,p50_ms,p95_ms,max_ms
1,20,20,0,0,61.507,0.33,2290,6218,7767
2,20,20,0,0,31.864,0.63,2342,6158,7959
4,20,20,0,0,18.314,1.09,2532,8379,8659
6,20,20,0,0,9.922,2.02,2616,3846,3852
8,20,20,0,0,14.991,1.33,4234,7535,9562
10,20,20,0,0,5.238,3.82,2094,2933,3098
